video_id,video_name,comment_id,comment,username,class
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,UgzkGqqdsDfznf6PleF4AaABAg.9okmluC7Z_W9oo4I9Cf9p4,​@Law Bringer Do you ever use a calculator or Google? There is your answer. Its about becoming more efficient with your time rather than being slowed down by errors and syntax. Coding is too difficult for most because technology is lacking in simplifying the software. AI simplifies the process.,Shredder Gaming,0
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,UgzkGqqdsDfznf6PleF4AaABAg.9okmluC7Z_W9oo3lSw-lVI,Give it 3 years and it will be a tutor and code anything. What will you do for a job then?,Shredder Gaming,0
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,UgzkGqqdsDfznf6PleF4AaABAg.9okmluC7Z_W9onduE3QRRI,"@Law Bringer In the not too distant future writing code will be an esoteric skill that people do out of passion or some very niche use case. If you don't realize that and start using tools that increase your productivity, you will become irrelevant as a professional.",NDD,0
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,UgwQKaBv9r7VGZU2VGt4AaABAg,"GDB!!! I remember seeing you walk out of Random Hall, dropping out of MIT to work at Stripe. I’ve always been astonished at your incredible intelligence, but also your attitude of humbleness and friendliness. Thanks for making humanity a better place.",iamthirdyt,0
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,Ugy298hre5uesWCpskR4AaABAg,"It's interesting to note how Brockman emphasized the importance of having some knowledge of AI in order to deal with potential issues. However, I wonder if this is the only motivation for OpenAI's release of GPT to the public. There might be a deeper and strategic reason, such as the desire to prepare humanity for the approaching challenge of the singularity, and to increase the number of people who could find a way to mitigate the damage or survive it as much as possible in the shortest amount of time. The thought is quite unsettling! - redacted with the help of ChatGPT.",Hablo74,0
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,Ugw9_-MT7tlJSy_QJFl4AaABAg,"One thing Brockman mentions here that many people miss is the use of ChatGPT as an interface. While it's getting better at working on its own, it's really going to flourish as an interface between the end user and other applications. Soon we'll even see it using robotic process automation for applications that don't have APIs.

Another thing I'm excited about with these large language models are all the insights to be mined from all the data that was parsed. The models used by ChatGPT are a giant data source full of insights that can be queried with natural language. It can take unstructured data and reformat it as structured data. It can analyze and transform that data and, as Brockman demonstrated, search for insights in that data. We're going to start seeing questions answered that previously were too complex to explore.",Winkletter,0
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,UgxvpL4uKmQ0MKU9q-V4AaABAg,It feels like I'm so lucky to be born in the late 90's and get to see the different eras of how our world is transforming into a whole new level of intelligence and innovations,Kushwaha Siddharth,0
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,Ugy_utjpSTVnMcg_j3t4AaABAg,"Wow, it's amazing to see the progress that has been made in the field of AI and the potential for it to be used for so many positive things. It's inspiring to hear from people who are using this technology to make a difference in the world. I agree that we are entering an historic period where we have the opportunity to define a technology that will be so important for our society going forward. It's encouraging to see that the designers and developers of these technologies are taking their responsibility seriously and considering the impact that they will have on society.",Curious Future 🐝,0
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,UgxWZGc7Ls_6R9pnGb94AaABAg,OpenAI is accomplishing incredible things. Can't wait to see how this technology evolves in a year!,Charlie P,0
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,UgxQfbaAw-AGE98_ii14AaABAg,"Bottom line: Greg doesn’t know what happens next, because nobody does. The danger is in the unwillingness to consider that his idea is the only correct way forward. 

Super dangerous.",jSa codes,0
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,UgxC24eJYS4jpzQqX-d4AaABAg,"The dall'e experimental model is looking nice ;)
What I love about it is how you can talk to it very 'normal' and it usually gets the composition, pose, and idea.

There's also a few other things it does better than any other image maker: single subject portraits and closeups (photorealism).
It can't do large scenes yet like Midjourney 5, though. (until we get inpainting/outpainting, I guess).",Nicko G.,0
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,UgxVH6-cIPaqUsDgCql4AaABAg,"Chris Anderson wasn't satisfied by Greg Brockman's answers neither was I!

It also reveals the reality of AI and how unpredictable it can be. Imagine yourself in Greg's shoes when Chris was bombarding him with those questions: if you say everything is under control, you are making a false promise. If you say it's not under control, public fear will only worsen the situation. You will be left with no choice but to provide random answers because this new Era has already emerged, and there's no stop button for it!",Alireza Sheikholmolouki,0
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,UgxRHASvYOy_1OP4ZWB4AaABAg,"With all the new updates being made, I honestly have no idea what field to choose. I want to transition out of teaching and it just feels like these advancements  will make it easier to learn skills BUT entry level work may just become obsolete. Think about it, why would anyone hire more entry level employees with fast access to all this. Or let’s say companies still  hire but you learn very quickly and so does everyone else so the competitiveness will just be ridiculous making a a giant pool of potential workers with the same “skills”",rppz41,0
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,UgydVLAtsovVW_nnAV94AaABAg,"The great thing about ChatGPT opening up to the world is that they get a world full of beta testers for free.  People are already working for The AI and they're not getting paid for it.  What a wonderful business model!  With a cost structure like that, it will be hard for them to fail.",Cynthia Cantrell,0
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,UgyWlmq3ZAioa0Qa8pB4AaABAg,"Well, OpenAI, a new start up makes incredible things. I always follow their works.",nhan nguyen,0
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,UgxdNuSptoApH9-oBRt4AaABAg,"Fasten your seatbelts, folks. As much as this guy puts it down in a funny, familiar, cute, and harmless way, this creation will make 2010 look like medieval times in a couple of years",Gasman super,0
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,UgzhxBWOGXaK11pdU_R4AaABAg,"One important question to Greg would be what set of people are providing feedback at present and how do you ensure that it encompasses a diverse set. Because the tool is being used by technology enthusiasts primarily, there is a fear that the algorithm is learning in one dimension. And without taking into account that diversity, we might put it on a path where it only gives one answer (or one type of answer) to a prompt - whereas, the answer only satisfies one particular way of thinking about a problem.",Ujjal Dey,0
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,Ugx1nh5UnR2P7WKvIbd4AaABAg,I used to believe one of the most terrifying prospect was losing one’s mind but now I realise what is honestly harrowing is becoming irrelevant to a nonexistent artificial threat tailored by certain people and feeding off humanity.,Go tobann FPV,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzBUoxGhjwthACRRSl4AaABAg,"Be a part of our first Limited Drop, which honors our Cosmic Pioneers and their noble expeditions: https://kgs.link/limited-drop. Stocks are limited – so grab yours before they’re gone for good!",Kurzgesagt – In a Nutshell,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzBUoxGhjwthACRRSl4AaABAg.9oK2tLBiaqy9ogNHYd-4Td,"I would have bought two hoodies if they were half the price, but at this price i am gonna buy none.",Bof Pwet,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzBUoxGhjwthACRRSl4AaABAg.9oK2tLBiaqy9o_yT5BVCee,Sold out :(,recycl0ps,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzBUoxGhjwthACRRSl4AaABAg.9oK2tLBiaqy9o_wYKWn3x7,"no mention of  our radio transmission range, 125yrs of radio transmissions ~125ly that's ~75,000 star systems in current range increasing at ~600 per year",Wise OldFool,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzBUoxGhjwthACRRSl4AaABAg.9oK2tLBiaqy9oYP1PybxYK,"I have a Fantastic Idea. With such great animation with your videos, I think making a Scientific Show would be great. A show with the birbs as protagonists, and their mission is to learn as much about the universe as possible.",Rotten Roads,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzBUoxGhjwthACRRSl4AaABAg.9oK2tLBiaqy9oY-XXrmhnh,"I love the channel! But. . . If we can colonize Mars; a non inhabited planet. . . We can colonize anything with non lethal air pressure or gravity.
Meaning the aliens want nothing to do with us.
We're simple ants. Nothing to offer, nothing of possession to conquer. 
Even if we unlock AI and Fusion, we will only be after the same resources as organic life.
We will just find regions of space.
If they were close enough we would already see them.
They aren't coming.
Nobody is coming
WE are THE aliens.",InvestMince,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzBUoxGhjwthACRRSl4AaABAg.9oK2tLBiaqy9oXO99u-5g2,"someones been playing ""stellaris : first contact"" lol 😁

to the uninitiated, stellaris is a galaxy wide real time strategy game from 2016 that takes place right as we develop the technology to travel to other stars, it has a lot of conflicts but also a lot of diplomacy and politics, the newest update ""first contact"" expands on a very old system that manages the observation, interference, and growth of other pre-sapient or pre-ftl civilizations in the galaxy, and in many cases it behaves exactly as shown in this video, a loud empire will grow and take over many star systems, if they have a policy of non-intervention and protected observation of pre-ftl species then cloaked observation outposts may be orbiting us right now and studying us, if they however have different policies of tolerance or intolerance then we could be easily swept away by aggressive terraforming projects or even purged by fanatic purifiers.

however the same can be said about us if we're in the galactic stage first, we could encounter other pre-ftl races within our sphere of influence, observe and guide them, uplift them only to become our servants, purge them with terraforming, planet crackers, neutron sweeps, orbital bombardment, or mass genocide, or alternatively embrace them as part of our empire, give them their independence, have them become our loyal vassals, and so on. if we are in fact first then we must be careful to tread our future diplomatically and politically since if we are malevolent others will seek to eliminate us, but if we are too benevolent they may take advantage of us. 

another theory is that we could be under the custodianship of a hyper advanced race that simply doesnt want to be bothered by the galactic community - a quiet empire so to speak. in stellaris there are 5 fallen empires which are hyper advanced civilizations with technologies that enter the realm of magic, one of these fallen empires are the enigmatic observers, whom are fond of protecting pre-sapient & pre-ftl civilizations within its dominion - away from the wider galaxy, thus enshrouding us from countless galactic wars that may already have come and gone.",chloe kaftan,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzBUoxGhjwthACRRSl4AaABAg.9oK2tLBiaqy9oXJuTQ7lVD,"ive got news for you, they are already here.  dont know why they wont make open contact but they are absolutely on this planet watching us. ive seen their tech.  blows human tech out of the water.",UncleTrashero,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzBUoxGhjwthACRRSl4AaABAg.9oK2tLBiaqy9oXHmRQkce8,Does anyone ran seti at home in the past?,Farhan Af,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,Ugx_N4ZVy_2o3SmLKF94AaABAg,Kurzgesagt is the only channel that is able to talk about the race between civilisations to conquer the universe and still make it a wholesome story,jb_labs,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgyfLP1qcPRlwBaU8Dh4AaABAg,"The one thing I wonder about (and maybe this is too optimistic) is if we could end up being an elder sibling species - I.e., we expand first and if another species develops and starts moving out into space, we help them rather than crowding them out. I recognize we can’t even share resources equitably with ourselves so that might be a hard sell, but…here’s hoping
*edit* I am the oldest in my family lol, so that might be impacting my view",sonorasgirl,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,Ugyc_vTxKKbVOWnRA5Z4AaABAg,"Just had to comment to say WOW to the visuals you create to support the narrative in all your videos. Motion design is no joke and as someone who has run a video production company for the last 10 years I can say it is really impressive how complex each video you put out is. I know motion design takes WEEKS, not hours to complete, and each video seems to be as good, if not better than the last. Stunning visuals, keep it up!!",Alli and Will,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzD2oI8bkzZFkS77AJ4AaABAg,"Given the timeframe in which we’re likely to eventually meet aliens, it is FAR more likely that by then we’ll have created an AI that will be as disruptive as meeting aliens.",Sashazur,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgxJg0cfK_UAtlrAlDR4AaABAg,"In almost every sci-fi story there are always the Ancients. The old and hyper advanced civilisation who lived and died way before the setting of the story. The theory I'm choosing to believe (until either proven otherwise or I find something I like more) is that we are the Ancients, just early in their timeline. Someone always has to be the first one to make contact with another planet. The invisible flying saucers have to come from somewhere, what if we are the actual aliens who'll come and observe other alien races or invading their planets. The fact that we are, as they say in the video, relatively early in the life span of the universe and life, according to what we know, I don't think it's unlikely that we could be the ""grey aliens"" of another civilisations story.",BatCat,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzxdD0RkACMW5Acp2Z4AaABAg,"As a Stellaris player, I appreciate this episode. And I have to say, I deal with this question every time I start a new game.

And the answer is always genocide on a galactic scale. It's the only way too keep the late-game lag manageable.",Miłosz Skowroński,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzcGxTMMzZZsv6I0s94AaABAg,"This is actually really well shown in the game Stellaris, where everyone starts off at about the same point despite there being primitive civilizations in the galaxy. The primitives basically stand no chance of ever expanding because you've claimed every bit of space around them. If they want to be part of the galaxy you have to integrate them, ether peacefully, through subterfuge, or good old fashioned bigger army diplomacy.",Erixperience,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzN_v_Q4T_jqopyA214AaABAg,"Since people already called out Stellaris here is another great work of media to explore on this topic.
If we aren't one of the first civilizations on the scene, and we find ourselves caught up in the whole mes of bigger factions, then Craig Alanson's series 'Expeditionary Force' tells a particularly interesting take on where humanity may land themselves.",JaxterSmith,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,Ugzvb0Xy2f2WfWoQqE94AaABAg,"Something I think of is how time passes differently in certain places. Near a black hole, for example, time passes more slowly. This means that time passes more quickly out of a black hole and even quicker somewhere else in the universe. If a civilization was born in a place where time moves quickly, they would have had much more time to evolve, making it highly possible for alien species to have lived and died.",Dyin,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,Ugwnp_tulfTbwv2n3uR4AaABAg,"I highly recommend The Three Body Problem series to anyone even remotely interested in galactic civilizations and how they might interact, it's a much darker take on the Fermi Paradox",Jake Horsburgh,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,Ugz_YTvNcMrfOQWhqf54AaABAg,"A lot of these theories are based on advanced alien civilizations that share characteristics to our own species: curiosity, adventure, and expansion.
A book series that put this idea into perspective was The Lost Fleet: Beyond the Frontier. It explores a futuristic spacefaring humanity that just recovered from a galactic war amongst themselves, only to discover another intelligent species residing at the borders of their known space.

They dubbed these aliens the ""Enigma Race"" due to their elusive strategies. Their warships resembled vessels more like cruisers, they suicide-bombed any vessel that could potentially be captured, and even detonated bombs on their own colonized planets to prevent the humans from learning about them. Their evolution made them inherently secretive; an instinct that human scientists in the novel series compared to being as driven by as sex does to us humans. Just as we evolved to not stop thinking about reproduction and advancing our species, the Enigma race evolved to not stop thinking about concealing their race.

I feel like if there existed an intelligent alien race in the Milky Way, they'd most likely have to live by the Enigma race's sort of lifestyle. Which makes the possibility of encountering them a bit scary, to say the least.",TimeToEngage,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgxXYnuULbUPquxfrgh4AaABAg,I love this channel so much. Every video consistently makes me feel equal parts excitement and dread,Max Medlow,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,Ugw2t8vQFpaybbpMpWV4AaABAg,"I love how this answer to the Fermi paradox basically states that the galaxy is pretty much a Stellaris game.
Wait no, that's actually terrifying.",Kayzer,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzpQ6HG0Qr9_eFeidV4AaABAg,"I've always thought it strange how resource gathering is always such a prominent aspect of science fiction, when nuclear fusion opens up the possibility of simply making more of any elements you need more of. Sure, you'd need matter to fuse in the first place, but hydrogen and helium are so abundant that it's hard to imagine there ever being a shortage of fusion materials or energy, at least until such a point as the universe expands to the point of becoming totally inhospitable again.",Doug Campbell,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgwGewvJxbEIy8u8EIN4AaABAg,"That’s a super cool thing to think about, us being the first proper ‘species’ of the universe. Imagine the billions of other loud species to come, and us being the first. All thinking the same things we did. Wondering if other aliens exist",MoonSquid,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgybCk6c1Wqc0MCxiCZ4AaABAg,"i've always thought that since it takes light a ridiculous amount of time to reach us, that life already exists on those really far planets.",Weasel,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgwQ-2uJMLFOSR-0CKZ4AaABAg,"Even if they appeared in front of our eyes, we would doubt them. Our rationality limits us a lot and we think we know everything based on our human knowledge and that is a mistake, comparing ours with theirs. We are a breath in life and we know nothing.",jim pluk,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,Ugzb8Ceo6zf2h8WvBNV4AaABAg,"I would hope we would end up being more Star Trek style cooperative and benevolent rather than competitive whenever possible if we were to move out into the cosmos. Thank you for this thoughtful video!
God be with you out there everybody! ✝️ :)",Nathan Wilson,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,Ugz0aVGELnk04OfbfEt4AaABAg,This was actually optimistic.,TimeBucks,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgweD-fyX-8HkUgWeGx4AaABAg,"ive been watching you guys grow for the past two years, and your vids never cease to excite me!!",SOLoWizz,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgwBs1XrUt5jRUD7znh4AaABAg,With regards to the idea of quiet aliens. I've always wondered if we're so focused on the idea of expansion that we disregard the opposite path. What if our goal is to move inward instead of outward. Instead of exploring the stars we put everyone on a small microchip wherein we're all gods and just leave the chip lying somewhere in the sand. That would be a lot easier.,Sogno di Aceri,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzPcMF_mUoGjUpBaNV4AaABAg,I’m surprised there wasn’t a take on life being boot-loaders for AI civilisations or the fact that the universe is so damn big that even a if an advanced civilisation could travel close to the speed of light it would still take an insane amount of time to get anywhere,Claudio,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgziMNaGCZk0PE-SS4J4AaABAg,"Love how you maintain the music background from your Alien Scale video, it gives it very nice consistency to the theme.",Felipe Hernandez,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgyGkYfunqCywvNSq0V4AaABAg,Keep up the good work! Love your content,State Of Disaster,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgylzxkY1bhfu13jSRt4AaABAg,"I wish they expanded on the concept of ""How close would humanity need to be to detect itself?""",Pablo Castro,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,Ugx-H87WeX9mQSpE7xx4AaABAg,"As much a I appreciate your skillfully and painstakingly made videos this is one more of those, that take naive materialism as granted and spatial expansion as the only developmental strategy in existense for an so called advanced species. There are many other possibilities open to speculation, imagination and exploration out there.",aki yrjana,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgyVic5JbC_DXqJ6qDp4AaABAg,"Rational Animations' videos about ""grabby aliens"" also talk about this idea of already existing aliens suffocating newer species in quite a lot of detail, among other things. i would highly recommend them if you found this video interesting!",Laiba Rehman,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzzhYetq31VioVIHYF4AaABAg,The scarier thing than knowing what’s going to happen is not knowing what will happen. Human’s fear the unknown,Yhib Poop,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgwdlHH0tZstNmDcFTN4AaABAg,I love science videos that show complicated subjects in an easy-to-understand & visually appealing format. 😎,falseking989,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgwC_N2HWCn8yNoNGEV4AaABAg,"A very good summary of options. Probably we need to evolve into Cyborgs (already doing it) to become interstellar, and obviously solve our internal economic, geopolitical and environmental challenges (.. utter mess)",Humberto Sequeira,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzryFRZpuZwUOrB_Kd4AaABAg,The idea that our Sun developed as soon as the Universe stopped being so hostile and celular life appeared as soon as oceans appeared on a planet of it gives me a lot of optimism.,Fabio Vieira,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,Ugx6Vc5-3vtCyISshWJ4AaABAg,I like the theory that we are late rather than early or just in a intermediary period where the universe roaming advanced civilizations have died out and it’s now a “new” beginning for like civilizations to arise,chris Ez,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgyPoNIwLGYnHvSueIZ4AaABAg,Very well done video but it is just to human-centric for me. Our history has been marked by wars and conflicts which clearly taints the view taken in the video: competition over cooperation and war over negotiations. Our species is unique in that its ability to subdue other species and best them. I like to think that not every intelligent life form in the universe acts in the same way.,CaptainCrunchyBits,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgyQQzZXRqHPysrNB3R4AaABAg,Very interesting. I wonder if maybe the allies of humanity briefings describe what is actually going on.,Wm A Nadeau,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,Ugx-rnyHDu_A296qoVV4AaABAg,"If we exist, others exist. Nature never likes making something once. The very fact that human civilization is possible is already what it takes to make me believe there are others out there. Its like being born with curly hair, and because you have so far never seen another person with curly hair, you think there is no one else with curly hair.",ras209,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzFq7-MYbuwB3sSwDd4AaABAg,"Something that's mentioned, but not by name, is the Anthropic Principle. The video is basically saying ""If we were timed differently, we likely wouldn't have survived to be asking these questions. We're asking these questions *because* we're one of the species that made it this far!"".",Daniel Hale,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgwUmrSyX5edDJzMtVp4AaABAg,What a privilege to be alive at this time and to have the knowledge and the resources to explore more! Thank you Kurzgesagt for spreading curiosity and hope  in humanity for current humans and also future generations!!,iamthirdyt,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgyJcCr72c8Xtgeij0h4AaABAg,I love your videos they inspire me so much and I have learned a lot from them!,Mary Evans,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,Ugwsswk_Gbft-9wqx5N4AaABAg,"When you think of the passage of time, it's inevitable.  Hopefully, there's still time for us 🙏  It would seem that we may have already been visited by several different types of beings.  So, at least that many have a big head start on us.",Nile Baker,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgzeoZj25HR8sQPp8_p4AaABAg,"another thing is that if an alien race were advanced enough to harvest stars, we likely wouldnt even know they were there because theyd be absorbing all the light and energy in their area (i heard this from another video similar to this one before)",ZelPie,0
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,UgwU6OEURSgOV3SjS8t4AaABAg,I hope humanity becomes the kind of civilisation that expands in a way that respects the natural life on the planets we visit.,DustyStarr,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgwErh_yf0Bt0pbpdjV4AaABAg,Subscribe – https://www.youtube.com/bbcworldservice,BBC World Service,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgwErh_yf0Bt0pbpdjV4AaABAg.9ob6r_JL_cN9ooI1gxHEms,"FOOLS AND THEIR MONEY ARE SOON PARTED. COMPLICIT ""TOLERANT"" MAINSTREAM MEDIA MAKES IT EVEN EASIER FOR CRIMINALS & SCAMMERS TO OPERATE",Euro Wars,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgwErh_yf0Bt0pbpdjV4AaABAg.9ob6r_JL_cN9onmkGtVcTb,"@Reeta Dhulani Funny, how they are all east indian scamners who have migrated to America.  However, we also see so many in India as well...other countries with corruption.  Moral decay.",Righteousbyfaith,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgwErh_yf0Bt0pbpdjV4AaABAg.9ob6r_JL_cN9onbEjh9j3f,"I remember the £36bn scam the UK government pulled off with taxpayer money to fund the Covid track and trace phone system, which didn't even work properly in the end and was shut down. £36bn?! Talk about money laundering. State-run BBC didn't report on that one, of course.",Lawrence Makin,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgwErh_yf0Bt0pbpdjV4AaABAg.9ob6r_JL_cN9omraO2ke4O,"@Eagle Free Go to ""Settings"" at the base of the video, and choose ""Subtitles"" then if automatically on Spanish, click on Spanish, if not click on  ""Auto Translate""  and choose Spanish.",C Mauro,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgwErh_yf0Bt0pbpdjV4AaABAg.9ob6r_JL_cN9omkgCdZ1vS,"Next expose Master zhi gang sha. A man who sellls virtual organ transplants, blessings and karma cleansing for £10000s each. He and his team runs universal soul service corp based in Canada and preys on elderly people mostly women. Master zhi gang sha has dabbled in crypto scams throughout 2021 involving nfts with apparent healing properties. Search his name on open sea to see evidence .",fart master,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgwErh_yf0Bt0pbpdjV4AaABAg.9ob6r_JL_cN9olxygjROai,BBC itself is the billion dollar scam.,Abhijeet Kundu,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgwErh_yf0Bt0pbpdjV4AaABAg.9ob6r_JL_cN9okTc72djdR,"There are so many scammers in the USA, I got scammed at JFK airport in September 2020 two times. One was the Indian guy, who told me that he is an uber driver and he scammed me with a lot of money. Another guy was white american, who was wandering around different jfk airport terminals, as one of my cab driver dropped me at the right place. I was just entering through the gate, then that white guy asked me for which terminal I am looking for, which I told him & then he said this is the wrong terminal, let me drop u at right terminal, JFK airport team has appointed me for that. I trusted that guy, then he dropped me at the same terminal but at the different gate and asked me for a lot of money. He had the cctv camera in his car and he tried to convinced me in different ways like he called one girl and she said he is asking for small amount etc. When I tried to inform about tht incident to the cops, they said they can’t do anything with that even I suggested them to try to find that guy on airport’s CCTV, but they said they can’t help me with this. I was just trying to help other people to not get scammed by these guys, but it didn’t work. I also found so many scamming websites with the same official website names in the America, like paypal etc. They are also scamming people in the USA. I don’t know why all this is going there. Why aren’t they taking action against these scammers?",Reeta Dhulani,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgwErh_yf0Bt0pbpdjV4AaABAg.9ob6r_JL_cN9ok1FJs9jZV,The voice over is so bad. Please change it. Sounds like a stupid valley girl. Get serious.,小林大翔,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,Ugx6FjrCLMvPOEOcUuV4AaABAg,"When your financial advisor calls you darling and promises a 90% return on your investment in one day, please hang up the phone and call the police...",Jeffrey Groen,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,Ugx6FjrCLMvPOEOcUuV4AaABAg.9oSo6BFXB4y9oocpy1lSEd,"There is nothing wrong with this statement, I agree",AS hjhj,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,Ugx6FjrCLMvPOEOcUuV4AaABAg.9oSo6BFXB4y9ooSX_hbxfx,"The scammed are either very naive to investing in any market and should stay away, or blinded by their own greed & dreams of easy returns with no research or effort. No one can be ""promised"" an investment return of 90% in any day. This isn't how financial market's work.",C Dub,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,Ugx6FjrCLMvPOEOcUuV4AaABAg.9oSo6BFXB4y9ooNEFmaiZ7,"@Yukie From Oz Sorry, darlink!",A M,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,Ugx6FjrCLMvPOEOcUuV4AaABAg.9oSo6BFXB4y9oo8eJsxOgR,"did these ""investors"" not watch THE WOLF OF WALL STREET?????",Issbel Villastella,0
